Source	Target	Directed	Directed_Polysemy	Directed_Derivation	Directed_Other	Undirected	Undirected_Polysemy	Undirected_Derivation	Undirected_Other	OvertMarking_Languages	OvertMarking_Families	Polysemy_Languages	Polysemy_Families
CORRECT (RIGHT)	HEALTHY	0	0	0	0	9	8	0	1	4	4	4	4
COLOR	FLOWER	0	0	0	0	3	1	0	2	0	0	0	0
COLOR	PAINT (PIGMENTS)	0	0	0	0	5	5	0	0	3	3	50	8
BODY	COPULATE	1	0	0	1	0	0	0	0	2	2	0	0
BODY	PENIS	2	1	1	0	0	0	0	0	0	0	0	0
BODY	PERSON	0	0	0	0	1	1	0	0	0	0	3	2
BODY	WAIST	0	0	0	0	3	3	0	0	0	0	2	2
BLOOD	RED	4	0	4	0	4	2	2	0	10	8	3	3
BLIND	DARK	0	0	0	0	2	2	0	0	0	0	6	2
BLIND	BLUNT	2	2	0	0	2	2	0	0	0	0	3	3
BEHIND	FOOTPRINT	0	0	0	0	1	0	1	0	2	2	0	0
BEHIND	AFTER	1	1	0	0	9	9	0	0	13	9	59	22
BEHIND	NORTH	0	0	0	0	3	3	0	0	2	2	0	0
BEHIND	WEST	0	0	0	0	1	1	0	0	0	0	2	2
BEHIND	HEEL	0	0	0	0	1	1	0	0	2	2	0	0
BEHIND	BACK	0	0	0	0	3	1	1	1	2	2	11	5
BEARD	CHIN	1	0	0	1	2	2	0	0	4	4	16	5
BEARD	BRAID	1	1	0	0	0	0	0	0	0	0	0	0
BALD	NAKED	0	0	0	0	9	6	2	1	0	0	2	2
BALD	SMOOTH	0	0	0	0	1	1	0	0	0	0	0	0
BALD	SKULL	1	0	1	0	0	0	0	0	0	0	0	0
AUTUMN	WIND	0	0	0	0	1	1	0	0	0	0	0	0
AUTUMN	YEAR	1	1	0	0	3	3	0	0	0	0	0	0
AUTUMN	HARVEST	3	2	0	1	1	1	0	0	0	0	3	2
ARMPIT	WING	0	0	0	0	1	1	0	0	0	0	0	0
ARMPIT	CORNER	0	0	0	0	1	1	0	0	0	0	0	0
AIR	WEATHER	2	2	0	0	6	6	0	0	29	4	44	8
AIR	WIND	0	0	0	0	11	10	0	1	3	3	39	25
WRONG	LEFT	0	0	0	0	1	1	0	0	0	0	0	0
WORLD	COUNTRY	0	0	0	0	15	14	1	0	2	2	17	12
WORLD	SKY	0	0	0	0	1	1	0	0	3	2	2	2
WORLD	LIGHT (RADIATION)	0	0	0	0	8	3	4	1	4	2	4	3
WORLD	WEATHER	0	0	0	0	1	1	0	0	0	0	7	5
WORK (LABOUR)	THING	0	0	0	0	1	1	0	0	0	0	0	0
WOOD	TREE	0	0	0	0	4	4	0	0	33	13	105	38
WOOD	FOREST	0	0	0	0	6	6	0	0	20	11	14	5
WOOD	FIREWOOD	0	0	0	0	9	9	0	0	33	11	64	19
WEST	BEHIND	0	0	0	0	1	1	0	0	0	0	2	2
WEST	NORTH	0	0	0	0	1	1	0	0	0	0	0	0
WEST	EVENING	0	0	0	0	3	3	0	0	0	0	3	3
WATER	WEDNESDAY	1	0	1	0	0	0	0	0	0	0	0	0
WATER	SAP	0	0	0	0	1	1	0	0	34	8	24	4
TREE TRUNK	TREE STUMP	0	0	0	0	1	1	0	0	5	5	18	10
TURN (SOMETHING)	CHANGE	3	3	0	0	0	0	0	0	0	0	4	4
TURN (SOMETHING)	RULE	1	1	0	0	0	0	0	0	0	0	0	0
TEAR (SHRED)	THROW	0	0	0	0	2	1	0	1	0	0	0	0
TEAR (SHRED)	VOMIT	2	2	0	0	0	0	0	0	0	0	0	0
TEAR (SHRED)	EAT	2	2	0	0	1	1	0	0	0	0	0	0
SWEEP	REFUSE	0	0	0	0	2	1	1	0	0	0	0	0
SLEEP	STRIKE OR BEAT	0	0	0	0	1	1	0	0	0	0	0	0
SLEEP	COPULATE	7	6	1	0	1	1	0	0	3	2	2	2
ROW	PULL	0	0	0	0	1	1	0	0	0	0	0	0
ROW	FLY (MOVE THROUGH AIR)	2	2	0	0	0	0	0	0	0	0	0	0
ROW	DIG	0	0	0	0	2	0	0	2	0	0	0	0
RISE (MOVE UPWARDS)	GO OUT	0	0	0	0	3	2	1	0	6	4	4	3
RISE (MOVE UPWARDS)	EAST	4	2	2	0	0	0	0	0	6	4	0	0
RISE (MOVE UPWARDS)	RED	0	0	0	0	1	1	0	0	0	0	0	0
RISE (MOVE UPWARDS)	BE BORN	1	1	0	0	1	1	0	0	0	0	0	0
RISE (MOVE UPWARDS)	JUMP	0	0	0	0	0	0	0	0	2	2	0	0
RISE (MOVE UPWARDS)	GO UP (ASCEND)	0	0	0	0	0	0	0	0	20	9	60	24
REMAIN	SIT	0	0	0	0	1	1	0	0	9	3	19	9
REMAIN	CORPSE	5	1	4	0	0	0	0	0	0	0	0	0
MOVE	CARRY	0	0	0	0	1	1	0	0	2	2	0	0
MOVE	ANIMAL	2	0	2	0	0	0	0	0	0	0	0	0
DRAW MILK	STRIKE OR BEAT	0	0	0	0	1	1	0	0	0	0	0	0
MEET	FIND	1	1	0	0	6	5	1	0	2	2	30	21
MARRY	TAKE	0	0	0	0	2	2	0	0	0	0	3	3
MARRY	HOUSE	0	0	0	0	1	0	1	0	0	0	0	0
MARRY	FINISH	0	0	0	0	1	1	0	0	0	0	0	0
MARRY	LEAD (GUIDE)	0	0	0	0	1	1	0	0	2	2	0	0
MARRY	COPULATE	1	0	0	1	0	0	0	0	2	2	4	4
LEAVE	THROW	0	0	0	0	5	4	1	0	0	0	2	2
LEAVE	FORGIVE	1	1	0	0	0	0	0	0	2	2	0	0
LEAVE	PUT	0	0	0	0	4	3	1	0	0	0	3	2
LEAVE	LET GO OR SET FREE	0	0	0	0	1	1	0	0	4	3	0	0
KISS	LOVE	0	0	0	0	3	2	0	1	0	0	2	2
KISS	SUCK	0	0	0	0	3	2	0	1	0	0	13	8
KISS	COPULATE	1	0	0	1	0	0	0	0	0	0	0	0
KISS	SMELL (PERCEIVE)	0	0	0	0	2	2	0	0	0	0	14	6
HIDE (CONCEAL)	STEAL	0	0	0	0	4	4	0	0	0	0	0	0
HIDE (CONCEAL)	EMBRACE	0	0	0	0	1	1	0	0	0	0	0	0
HIDE (CONCEAL)	BURY	1	1	0	0	5	4	1	0	0	0	8	7
HIDE (CONCEAL)	AMBUSH	1	0	1	0	0	0	0	0	2	2	0	0
HIDE (CONCEAL)	DARK	0	0	0	0	2	0	0	2	0	0	0	0
EXTINGUISH	DESTROY	5	5	0	0	1	1	0	0	2	2	2	2
EXTINGUISH	DARK	1	0	1	0	0	0	0	0	0	0	0	0
EXTINGUISH	KILL	0	0	0	0	0	0	0	0	0	0	12	7
DRINK	TAKE	0	0	0	0	1	1	0	0	3	3	0	0
DRINK	PULL	0	0	0	0	1	0	1	0	0	0	0	0
DRINK	STRIKE OR BEAT	0	0	0	0	2	2	0	0	0	0	2	2
DRINK	SMOKE (INHALE)	5	5	0	0	0	0	0	0	8	4	8	3
DRINK	SUCK	0	0	0	0	6	4	0	2	4	4	12	5
CHOKE	PRESS	0	0	0	0	1	0	0	1	0	0	0	0
CHOKE	SINK (DESCEND)	0	0	0	0	1	1	0	0	0	0	0	0
CHOKE	VOMIT	0	0	0	0	1	1	0	0	0	0	0	0
CAUSE	LIFT	0	0	0	0	2	2	0	0	7	6	0	0
CAUSE	SOW SEEDS	0	0	0	0	7	7	0	0	2	2	0	0
CAUSE	CALL	0	0	0	0	0	0	0	0	2	2	0	0
CAUSE	LEAD (GUIDE)	0	0	0	0	0	0	0	0	3	3	0	0
BURY	DIG	0	0	0	0	3	1	0	2	0	0	2	2
BURY	DESTROY	1	1	0	0	0	0	0	0	0	0	0	0
BURY	HIDE (CONCEAL)	1	1	0	0	5	4	1	0	2	2	8	7
BURY	PUT	0	0	0	0	1	1	0	0	0	0	0	0
ASK (INQUIRE)	WANT	0	0	0	0	3	1	0	2	0	0	0	0
ASK (INQUIRE)	CALL	0	0	0	0	1	1	0	0	0	0	2	2
ASK (INQUIRE)	ASK (REQUEST)	0	0	0	0	8	7	1	0	3	2	49	19
ASK (INQUIRE)	TEACH	1	1	0	0	0	0	0	0	0	0	0	0
ASK (REQUEST)	LOOK FOR	0	0	0	0	6	6	0	0	0	0	5	3
ASK (REQUEST)	ASK (INQUIRE)	3	3	0	0	8	7	1	0	8	6	49	19
ASK (REQUEST)	BUY	0	0	0	0	1	1	0	0	2	2	3	3
ASK (REQUEST)	TELL	0	0	0	0	1	1	0	0	3	3	0	0
ASK (REQUEST)	SHOOT	0	0	0	0	1	1	0	0	0	0	0	0
TABLE	BOARD	0	0	0	0	2	2	0	0	0	0	11	7
TABLE	MEAL	2	2	0	0	1	1	0	0	0	0	6	2
TABLE	FLAT	1	1	0	0	0	0	0	0	0	0	0	0
SUMMER	YEAR	1	1	0	0	5	4	0	1	0	0	16	10
SUMMER	SOUTH	2	1	1	0	0	0	0	0	0	0	0	0
SUMMER	HARVEST	0	0	0	0	2	2	0	0	0	0	0	0
SPEAR	TREE	0	0	0	0	1	1	0	0	0	0	0	0
SPEAR	LIGHTNING	1	0	0	1	0	0	0	0	0	0	0	0
SPEAR	SWORD	1	1	0	0	0	0	0	0	0	0	5	5
SPEAR	ARROW	1	1	0	0	0	0	0	0	2	2	6	4
SON	BOY	0	0	0	0	8	8	0	0	27	16	82	12
SON	FATHER	0	0	0	0	1	0	0	1	0	0	0	0
SOLDIER	YOUNG MAN	0	0	0	0	1	0	0	1	0	0	0	0
SMOKE (EXHAUST)	DUST	0	0	0	0	1	1	0	0	3	2	8	6
SMOKE (EXHAUST)	HOUSE	2	1	1	0	0	0	0	0	0	0	0	0
SKULL	FOREHEAD	0	0	0	0	2	1	0	1	0	0	0	0
SKULL	HELMET	0	0	0	0	1	1	0	0	0	0	0	0
SKULL	BALD	0	0	0	0	0	0	0	0	7	5	0	0
SHORT	POOR	1	1	0	0	0	0	0	0	0	0	0	0
SHADE	GHOST	3	3	0	0	4	4	0	0	4	4	7	6
SEA	ROAD	0	0	0	0	1	0	0	1	0	0	0	0
SEA	LAKE	1	0	1	0	3	1	1	1	10	4	12	7
SEA	SAIL	3	0	3	0	0	0	0	0	5	2	0	0
SEA	SALT	0	0	0	0	8	8	0	0	0	0	3	3
ROUGH	DIFFICULT	0	0	0	0	2	2	0	0	0	0	0	0
ROUGH	SOUR	1	1	0	0	0	0	0	0	0	0	0	0
PENIS	NOSE	0	0	0	0	1	1	0	0	0	0	0	0
PENIS	MAN	0	0	0	0	3	1	0	2	0	0	2	2
PENIS	TAIL	0	0	0	0	3	3	0	0	0	0	7	3
PENIS	BROOM	0	0	0	0	1	1	0	0	0	0	0	0
PENIS	ROOSTER	0	0	0	0	0	0	0	0	0	0	2	2
PAPER	COTTON	0	0	0	0	1	1	0	0	0	0	0	0
PAIN	CUT	0	0	0	0	4	4	0	0	0	0	0	0
PAIN	BORE	0	0	0	0	2	2	0	0	0	0	0	0
NETTLE	BURN (SOMETHING)	0	0	0	0	1	0	1	0	0	0	0	0
NARROW	SMALL	1	0	0	1	0	0	0	0	0	0	12	10
NARROW	THIN (OF SHAPE OF OBJECT)	0	0	0	0	1	1	0	0	0	0	23	17
MIND	HEART	0	0	0	0	1	1	0	0	6	3	7	6
MIND	BRAIN	0	0	0	0	4	3	1	0	3	3	18	8
MIND	HEAD	0	0	0	0	9	8	0	1	0	0	4	4
MIND	EAR	0	0	0	0	1	1	0	0	0	0	0	0
LONG	FOR A LONG TIME	5	5	0	0	17	16	0	1	28	10	27	5
LONG	TALL	5	5	0	0	4	3	0	1	5	4	61	28
LONG	FAR	7	2	4	1	1	0	1	0	4	4	6	6
LIGHT (RADIATION)	WORLD	2	1	1	0	8	3	4	1	0	0	4	3
LIGHT (RADIATION)	SKY	0	0	0	0	1	1	0	0	0	0	0	0
LIGHT (RADIATION)	SUN	1	1	0	0	0	0	0	0	0	0	8	5
SICK	POOR	0	0	0	0	1	1	0	0	0	0	2	2
SICK	BAD	0	0	0	0	4	4	0	0	0	0	3	3
SICK	MOON	1	1	0	0	0	0	0	0	0	0	0	0
SICK	WRONG	1	1	0	0	0	0	0	0	0	0	0	0
HELL	MOUTH	1	1	0	0	0	0	0	0	0	0	0	0
HELL	FIRE	0	0	0	0	0	0	0	0	0	0	6	5
GRASS	GREEN	2	0	2	0	1	0	0	1	6	2	0	0
GRASS	SPRINGTIME	1	1	0	0	0	0	0	0	0	0	0	0
EYELID	EYEBROW	0	0	0	0	4	3	0	1	2	2	4	2
EYELID	EYELASH	0	0	0	0	28	25	0	3	12	7	21	6
EYELID	EYE	0	0	0	0	3	3	0	0	0	0	0	0
EYEBROW	EYELASH	2	0	1	1	66	66	0	0	8	5	29	10
EYEBROW	EDGE	0	0	0	0	1	1	0	0	0	0	2	2
EYEBROW	EYELID	0	0	0	0	4	3	0	1	3	2	4	2
EAST	BELOW OR UNDER	0	0	0	0	1	1	0	0	0	0	0	0
EAST	MORNING	0	0	0	0	0	0	0	0	0	0	2	2
DUST	SMOKE (EXHAUST)	0	0	0	0	1	1	0	0	0	0	8	6
DEW	RAIN (PRECIPITATION)	2	2	0	0	1	1	0	0	0	0	0	0
DEER	HORSE	3	3	0	0	0	0	0	0	0	0	0	0
DEER	SHEEP	2	2	0	0	0	0	0	0	3	3	0	0
DEER	LION	0	0	0	0	1	1	0	0	3	3	0	0
DEAF	GREEDY	0	0	0	0	2	2	0	0	2	2	0	0
DEAF	STUPID	3	2	1	0	16	14	2	0	0	0	0	0
CORPSE	SMELL (STINK)	1	0	1	0	0	0	0	0	0	0	0	0
BOY	SERVANT	9	7	2	0	22	15	0	7	0	0	0	0
BOY	SON	0	0	0	0	8	8	0	0	7	6	82	12
BOY	SMALL	0	0	0	0	0	0	0	0	0	0	0	0
BLUNT	STUPID	5	5	0	0	14	13	1	0	0	0	4	3
BLUNT	SLOW	0	0	0	0	1	0	0	1	0	0	0	0
BLUNT	BLIND	0	0	0	0	2	2	0	0	0	0	3	3
BLOOD VESSEL	ROOT	0	0	0	0	4	3	0	1	0	0	5	4
BEECH	OAK	0	0	0	0	1	0	0	1	0	0	0	0
NORTH	WINTER	0	0	0	0	1	1	0	0	0	0	0	0
NORTH	TOP	0	0	0	0	4	4	0	0	3	2	0	0
NORTH	BEHIND	0	0	0	0	3	3	0	0	0	0	0	0
NORTH	WEST	0	0	0	0	1	1	0	0	0	0	0	0
NORTH	LEFT	0	0	0	0	4	4	0	0	0	0	0	0
NORTH	STAR	0	0	0	0	1	1	0	0	0	0	0	0
WIFE	WOMAN	1	1	0	0	24	22	2	0	20	9	89	19
WIFE	HOUSE	0	0	0	0	2	1	0	1	0	0	0	0
WIFE	OLD WOMAN	0	0	0	0	5	5	0	0	34	10	0	0
WIFE	QUEEN	0	0	0	0	1	1	0	0	52	10	0	0
WIFE	SECOND	0	0	0	0	1	0	1	0	0	0	0	0
WHEEL	EYE	0	0	0	0	1	1	0	0	0	0	0	0
WHEEL	CIRCLE	0	0	0	0	2	2	0	0	0	0	25	8
UNRIPE	GREEN	0	0	0	0	1	1	0	0	6	4	75	19
UNRIPE	YOUNG	2	2	0	0	5	5	0	0	0	0	4	4
WALK	LOOK FOR	0	0	0	0	3	3	0	0	3	2	2	2
WALK	DWELL (LIVE, RESIDE)	0	0	0	0	1	1	0	0	0	0	0	0
UNDERSTAND	HEAR	0	0	0	0	10	9	0	1	0	0	17	11
UNDERSTAND	OBEY	0	0	0	0	1	1	0	0	0	0	6	5
UNDERSTAND	COME	0	0	0	0	1	1	0	0	0	0	0	0
UNDERSTAND	SEE	0	0	0	0	4	4	0	0	0	0	3	3
UNDERSTAND	SEIZE	0	0	0	0	19	18	0	1	0	0	0	0
UNDERSTAND	STRIKE OR BEAT	0	0	0	0	1	1	0	0	0	0	0	0
UNDERSTAND	CUT	0	0	0	0	0	0	0	0	0	0	0	0
TRY	TASTE (SOMETHING)	1	1	0	0	21	20	1	0	5	5	16	9
TRY	LOOK FOR	0	0	0	0	3	3	0	0	0	0	0	0
TRY	SEE	0	0	0	0	3	3	0	0	0	0	0	0
TRY	TOUCH	0	0	0	0	1	1	0	0	0	0	3	3
SHIVER	BLINK	0	0	0	0	1	1	0	0	0	0	0	0
STEAL	CARRY	0	0	0	0	2	0	2	0	0	0	0	0
STEAL	GREEDY	0	0	0	0	1	0	0	1	0	0	0	0
STEAL	TAKE	1	1	0	0	0	0	0	0	0	0	0	0
STEAL	HIDE (CONCEAL)	0	0	0	0	4	4	0	0	0	0	0	0
STEAL	SEIZE	0	0	0	0	0	0	0	0	0	0	0	0
SHUT	EXTINGUISH	1	1	0	0	0	0	0	0	0	0	0	0
SHOUT	CRY	1	1	0	0	6	6	0	0	3	3	2	2
SHOUT	CALL	3	2	0	1	0	0	0	0	9	6	50	13
SHAKE	SPEAK	0	0	0	0	1	1	0	0	0	0	0	0
SHAKE	STRIKE OR BEAT	2	1	0	1	2	2	0	0	0	0	0	0
SEPARATE	SPREAD OUT	0	0	0	0	1	1	0	0	0	0	0	0
RUB	WASH	0	0	0	0	2	2	0	0	2	2	0	0
RUB	ROW	1	1	0	0	0	0	0	0	0	0	0	0
COME BACK	AGAIN	1	0	1	0	0	0	0	0	0	0	4	3
REMEMBER	FEEL	0	0	0	0	1	1	0	0	0	0	0	0
PUSH	RAM	0	0	0	0	1	0	1	0	0	0	0	0
PLOUGH	PULL	0	0	0	0	1	1	0	0	0	0	0	0
LISTEN	LEARN	1	1	0	0	0	0	0	0	0	0	0	0
LISTEN	SMELL (PERCEIVE)	2	2	0	0	0	0	0	0	6	4	2	2
LIGHT (IGNITE)	SEIZE	0	0	0	0	2	1	0	1	0	0	0	0
LIGHT (IGNITE)	SHOOT	3	3	0	0	0	0	0	0	0	0	2	2
DWELL (LIVE, RESIDE)	SIT	0	0	0	0	7	7	0	0	7	4	22	10
DWELL (LIVE, RESIDE)	WALK	0	0	0	0	1	1	0	0	0	0	0	0
DWELL (LIVE, RESIDE)	BE BORN	0	0	0	0	1	1	0	0	0	0	0	0
IMITATE	SEE	0	0	0	0	2	2	0	0	0	0	0	0
IMITATE	MEASURE	0	0	0	0	1	1	0	0	0	0	4	4
IMITATE	MONKEY	0	0	0	0	2	0	2	0	0	0	0	0
FORGIVE	UNTIE	0	0	0	0	0	0	0	0	0	0	0	0
DIVIDE	SHARE	1	1	0	0	7	6	1	0	24	10	98	14
DANCE	JUMP	0	0	0	0	3	3	0	0	0	0	0	0
COUGH	STRIKE OR BEAT	0	0	0	0	1	1	0	0	0	0	0	0
COPULATE	STRIKE OR BEAT	1	0	1	0	1	1	0	0	0	0	0	0
COPULATE	SLEEP	0	0	0	0	1	1	0	0	0	0	2	2
COPULATE	JUMP	0	0	0	0	1	0	1	0	0	0	0	0
COPULATE	COVER	0	0	0	0	3	3	0	0	0	0	0	0
COPULATE	ENTER	0	0	0	0	1	1	0	0	0	0	0	0
COPULATE	THROW	0	0	0	0	0	0	0	0	2	2	0	0
COPULATE	MARRY	0	0	0	0	0	0	0	0	2	2	4	4
COPULATE	CUT	0	0	0	0	0	0	0	0	0	0	0	0
COPULATE	FOLLOW	0	0	0	0	0	0	0	0	0	0	0	0
BURN (SOMETHING)	NETTLE	3	0	3	0	1	0	1	0	0	0	0	0
BURN (SOMETHING)	CURE	1	1	0	0	0	0	0	0	0	0	0	0
ANSWER	HELP	0	0	0	0	1	1	0	0	0	0	0	0
THUNDER	LIGHTNING	1	0	0	1	0	0	0	0	11	7	4	3
THIEF	RIGHT	0	0	0	0	1	1	0	0	0	0	0	0
THIEF	ENEMY	0	0	0	0	1	1	0	0	0	0	0	0
SWORD	SPEAR	0	0	0	0	0	0	0	0	0	0	5	5
SWAMP	MUD	0	0	0	0	3	2	0	1	2	2	11	11
SWAMP	FOREST	1	0	0	1	0	0	0	0	0	0	0	0
STOVE	CAVE	0	0	0	0	1	1	0	0	0	0	0	0
STOVE	HOUSE	1	1	0	0	0	0	0	0	0	0	0	0
STOVE	PRISON	1	1	0	0	0	0	0	0	0	0	0	0
STORM	WINTER	0	0	0	0	4	4	0	0	0	0	0	0
SOON	EASY	0	0	0	0	1	1	0	0	0	0	0	0
SNOW	WINTER	1	0	1	0	1	1	0	0	3	2	2	2
SNOW	ICE	0	0	0	0	1	1	0	0	7	3	19	12
SNAIL	WORM	0	0	0	0	3	2	0	1	0	0	2	2
SNAIL	FROG	0	0	0	0	2	2	0	0	0	0	0	0
EASY	SOON	0	0	0	0	1	1	0	0	0	0	0	0
EASY	STUPID	0	0	0	0	2	0	1	1	0	0	0	0
EASY	FLAT	0	0	0	0	2	2	0	0	0	0	0	0
EASY	LIGHT (WEIGHT)	0	0	0	0	11	11	0	0	0	0	67	6
SHOULDERBLADE	OAR	0	0	0	0	1	1	0	0	0	0	7	2
SHIP	SAIL	4	0	4	0	1	1	0	0	12	8	0	0
SHALLOW	LIGHT (COLOR)	0	0	0	0	1	1	0	0	0	0	0	0
SHALLOW	POOR	2	1	1	0	0	0	0	0	0	0	0	0
SERVANT	BOY	0	0	0	0	22	15	0	7	0	0	0	0
SERVANT	I	9	6	0	3	1	0	0	1	0	0	0	0
SERVANT	PEOPLE	0	0	0	0	2	2	0	0	0	0	0	0
SERVANT	STAND	0	0	0	0	1	0	1	0	0	0	0	0
SERVANT	PERSON	0	0	0	0	0	0	0	0	0	0	2	2
SECOND	WIFE	0	0	0	0	1	0	1	0	0	0	0	0
SALTY	SOUR	0	0	0	0	1	1	0	0	0	0	8	8
SALT	SEA	3	1	2	0	8	8	0	0	0	0	3	3
SALT	GOOD	2	2	0	0	0	0	0	0	0	0	0	0
SAILCLOTH	WIND	0	0	0	0	3	1	2	0	0	0	0	0
SAILCLOTH	SUN	0	0	0	0	2	2	0	0	0	0	0	0
SAILCLOTH	WAVE	0	0	0	0	1	1	0	0	0	0	0	0
SAILCLOTH	SAIL	8	0	8	0	0	0	0	0	20	5	0	0
SAILCLOTH	WING	0	0	0	0	1	1	0	0	0	0	0	0
RIB	BACK	0	0	0	0	1	0	1	0	0	0	0	0
RAM	RUN	0	0	0	0	2	0	2	0	0	0	0	0
RAM	PUSH	0	0	0	0	1	0	1	0	0	0	0	0
RAINBOW	SNAKE	0	0	0	0	1	1	0	0	0	0	0	0
RAINBOW	ARCH	0	0	0	0	3	2	0	1	0	0	0	0
RAINBOW	BOW	0	0	0	0	2	2	0	0	0	0	6	4
RAINBOW	BELT	0	0	0	0	1	1	0	0	0	0	0	0
PREGNANT	CARRY	0	0	0	0	2	1	0	1	0	0	2	2
PREGNANT	HEAVY	0	0	0	0	4	4	0	0	0	0	8	5
PREGNANT	BIG	0	0	0	0	1	1	0	0	0	0	0	0
PREGNANT	DIFFICULT	0	0	0	0	0	0	0	0	0	0	3	2
PLANT (VEGETATION)	GREEN	1	0	1	0	1	0	1	0	6	2	0	0
PLANT (VEGETATION)	MEDICINE	6	5	0	1	1	0	0	1	0	0	4	3
DOVE	BLUE	0	0	0	0	4	1	3	0	2	2	0	0
DOVE	MAIZE	3	1	1	1	0	0	0	0	0	0	0	0
HOLE	MOUTH	0	0	0	0	15	14	0	1	0	0	5	3
HOLE	EYE	0	0	0	0	10	10	0	0	0	0	0	0
HOLE	EAR	0	0	0	0	10	9	1	0	4	3	0	0
NOW	SOON	1	1	0	0	0	0	0	0	5	4	8	7
NEW	YOUNG	0	0	0	0	1	1	0	0	4	4	15	8
NEW	GOOD	0	0	0	0	1	1	0	0	0	0	0	0
NEW	MOON	1	0	1	0	0	0	0	0	0	0	0	0
MONKEY	IMITATE	8	0	8	0	2	0	2	0	0	0	0	0
MONKEY	BEAR	2	1	0	1	0	0	0	0	0	0	0	0
MIRROR	GLASS	1	1	0	0	42	42	0	0	2	2	40	13
MARKET	SUNDAY	8	6	2	0	0	0	0	0	22	3	6	2
LUNG	LIGHT (WEIGHT)	0	0	0	0	3	0	2	1	0	0	5	3
LUNG	LIVER	0	0	0	0	6	4	0	2	0	0	0	0
LUNG	RED	1	0	1	0	0	0	0	0	0	0	0	0
FOR A LONG TIME	LONG	0	0	0	0	17	16	0	1	0	0	27	5
LIVER	LUNG	0	0	0	0	6	4	0	2	5	4	0	0
KIDNEY	TESTICLES	0	0	0	0	1	1	0	0	0	0	2	2
KIDNEY	HEART	0	0	0	0	1	0	0	1	0	0	0	0
KEY	COLLARBONE	0	0	0	0	4	1	3	0	0	0	0	0
KEY	LOCK	0	0	0	0	1	0	1	0	9	3	23	11
HONEY	YELLOW	0	0	0	0	1	0	0	1	0	0	0	0
HONEY	SWEET	0	0	0	0	3	1	2	0	5	2	4	4
HIGH	PROUD	4	3	0	1	1	1	0	0	4	3	0	0
HIGH	TALL	1	0	1	0	0	0	0	0	5	5	132	32
HAPPY	HEALTHY	0	0	0	0	3	3	0	0	0	0	2	2
HAPPY	RICH	0	0	0	0	1	1	0	0	0	0	0	0
GOLD	RED	0	0	0	0	3	2	0	1	0	0	0	0
GOLD	YELLOW	1	1	0	0	2	1	0	1	0	0	2	2
GOLD	MONEY	4	2	0	2	2	1	0	1	3	2	2	2
FOX	TAIL	0	0	0	0	1	0	0	1	0	0	0	0
FOX	CAT	0	0	0	0	1	0	0	1	0	0	0	0
FOOD	DEFEND	0	0	0	0	1	0	0	1	0	0	0	0
FOOD	RICE	1	1	0	0	4	3	0	1	0	0	0	0
FOOD	MEAT	2	0	0	2	9	7	0	2	0	0	3	3
FOOD	BREAD	0	0	0	0	9	9	0	0	0	0	6	4
FOAM	ANT	0	0	0	0	1	1	0	0	0	0	0	0
FLY (INSECT)	INSECT	0	0	0	0	3	3	0	0	2	2	0	0
FLY (INSECT)	MOSQUITO	0	0	0	0	2	2	0	0	8	4	7	4
FIELD	BATTLE	1	0	0	1	2	2	0	0	0	0	0	0
EARTH (SOIL)	COUNTRY	16	16	0	0	22	22	0	0	6	5	35	15
EARTH (SOIL)	CLAY	0	0	0	0	4	4	0	0	30	13	38	11
EARTH (SOIL)	POTATO	2	1	1	0	0	0	0	0	4	3	0	0
EARLY	MORNING	1	1	0	0	2	1	0	1	27	8	30	19
DIRTY	DRY	0	0	0	0	1	1	0	0	0	0	0	0
CROW	BIRD	0	0	0	0	1	1	0	0	0	0	0	0
CHIN	BEARD	0	0	0	0	2	2	0	0	15	10	16	5
